,Dt_Customer,Recency,Year_Birth,Income,Education,Marital_Status,Kids,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumStorePurchases,NumCatalogPurchases,NumWebPurchases,NumWebVisitsMonth,TotalProductsL2Y
257,2012-10-22,97,1964,45989.0,Graduation,Single,1,138,33,87,28,24,12,4,7,2,3,3,322
258,2013-04-06,95,1964,18701.0,Graduation,Single,2,12,4,2,10,6,10,4,4,0,2,5,44
259,2013-08-12,24,1957,40737.0,PhD,Single,3,11,0,4,0,0,2,1,2,0,1,8,17
260,2012-10-10,60,1979,15287.0,Graduation,Divorced,1,1,2,8,4,3,13,2,2,1,1,7,31
261,2013-05-22,46,1968,69674.0,PhD,Divorced,2,554,41,215,11,0,24,3,10,2,10,5,845
262,2014-06-17,85,1970,44159.0,Master,Married,1,167,2,62,24,13,7,4,6,1,4,5,275
263,2012-11-23,31,1978,37717.0,PhD,Married,1,9,0,6,4,1,5,1,2,0,1,9,25
264,2013-03-02,9,1952,43776.0,Master,Together,2,177,2,71,3,2,20,6,4,2,5,8,275
265,2013-03-14,30,1966,38179.0,Master,Married,2,38,4,22,4,2,20,4,3,1,3,7,90
266,2014-06-26,47,1963,80124.0,Graduation,Married,0,483,84,398,205,84,241,1,8,7,3,1,1495
267,2012-10-15,70,1970,38097.0,PhD,Married,2,77,2,35,0,1,69,4,2,2,3,7,184
268,2013-06-19,13,1970,72940.0,Graduation,Married,0,182,74,298,162,149,116,1,6,3,3,1,981
269,2013-04-10,11,1970,22070.0,Graduation,Together,1,10,7,19,8,2,21,2,2,2,2,6,67
270,2012-09-22,31,1953,69267.0,Graduation,Single,0,778,44,499,95,73,146,2,5,4,3,7,1635
271,2014-03-20,15,1983,31788.0,Master,Single,1,16,7,23,0,8,6,3,4,0,3,5,60
272,2014-04-02,2,1975,61905.0,PhD,Together,1,167,0,43,6,2,13,2,4,2,4,5,231
273,2014-06-04,55,1960,29315.0,Graduation,Married,2,13,2,14,8,7,4,4,4,0,2,6,48
274,2013-06-02,38,1963,33378.0,Graduation,Divorced,2,33,6,40,3,7,10,3,4,0,2,7,99
275,2013-09-16,86,1963,66313.0,PhD,Together,1,625,7,99,10,22,7,2,12,3,6,4,770
276,2013-01-17,56,1956,60714.0,Graduation,Single,0,216,162,224,101,92,162,2,10,4,7,5,957
277,2014-04-30,29,1981,77882.0,Master,Together,0,68,129,396,188,22,15,1,5,3,3,1,818
278,2013-02-04,30,1986,69867.0,PhD,Single,0,196,0,512,33,130,54,1,8,5,3,1,925
279,2013-04-21,64,1968,63841.0,Master,Divorced,1,635,15,100,20,7,131,1,9,3,9,6,908
280,2013-11-02,46,1981,24480.0,Basic,Married,1,4,19,9,28,25,17,3,4,0,3,7,102
281,2012-10-25,84,1976,51369.0,Graduation,Together,1,297,7,79,0,11,182,2,4,2,8,8,576
282,2012-08-31,20,1946,37760.0,Graduation,Together,0,84,5,38,150,12,28,2,6,1,4,7,317
283,2014-01-03,74,1974,65640.0,PhD,Together,1,204,7,149,20,15,66,1,8,1,5,2,461
284,2014-04-17,18,1975,44319.0,Master,Married,2,26,0,8,0,0,3,2,3,0,2,5,37
285,2013-12-07,75,1974,30631.0,Graduation,Married,1,15,6,20,4,5,20,1,2,1,3,7,70
286,2013-01-29,17,1952,75278.0,Graduation,Together,0,304,98,230,150,74,74,1,13,3,6,3,930
287,2013-08-01,88,1956,50898.0,Master,Together,2,285,28,242,55,114,135,13,12,2,6,5,859
288,2014-12-05,19,1966,79946.0,Graduation,Widow,0,395,183,565,166,141,28,1,5,11,5,3,1478
289,2013-06-13,62,1949,35416.0,Master,Divorced,0,248,3,81,4,3,51,3,5,1,7,8,390
290,2013-04-07,11,1984,32414.0,2n Cycle,Together,0,20,6,5,0,9,12,1,3,0,1,7,52
291,2013-12-27,74,1969,38361.0,Graduation,Together,1,39,0,56,20,8,14,3,3,1,3,7,137
292,2012-10-31,32,1980,82497.0,Graduation,Married,0,777,129,573,216,21,203,1,9,7,2,4,1919
293,2014-01-15,76,1971,16626.0,Graduation,Together,2,8,3,22,21,1,13,3,3,0,3,9,68
294,2013-12-03,6,1965,29672.0,Graduation,Together,2,9,1,3,0,4,8,1,3,0,0,6,25
295,2012-08-23,62,1952,55951.0,Master,Together,1,1241,0,80,0,13,40,3,11,6,3,8,1374
296,2013-07-03,20,1988,35388.0,2n Cycle,Divorced,1,6,4,7,4,3,8,1,3,0,1,7,32
297,2013-01-13,43,1986,42386.0,Master,Together,1,65,4,16,0,4,11,1,3,0,3,8,100
298,2013-12-01,45,1982,68627.0,Graduation,Single,0,395,15,263,60,54,38,1,6,3,2,1,825
299,2014-03-17,34,1965,57912.0,PhD,Divorced,1,801,0,80,0,0,35,5,12,3,8,5,916
300,2014-04-16,53,1958,35246.0,Graduation,Divorced,2,36,0,12,2,2,10,4,3,1,3,5,62
301,2013-12-10,44,1956,58821.0,2n Cycle,Together,1,513,14,154,19,0,28,1,9,2,9,6,728
302,2014-01-03,89,1978,46377.0,PhD,Married,1,37,0,46,4,3,0,1,3,1,2,4,90
303,2014-04-13,43,1988,39747.0,Graduation,Single,1,80,15,93,20,13,52,3,4,1,5,8,273
304,2013-12-27,68,1984,23976.0,Graduation,Together,1,14,1,21,2,3,25,3,3,1,3,7,66
305,2013-03-28,44,1961,80950.0,Master,Married,0,525,147,112,219,147,63,1,9,7,6,2,1213
306,2012-09-18,64,1966,27038.0,Graduation,Widow,0,1,26,25,17,23,15,1,3,0,3,9,107
307,2014-05-03,85,1947,77457.0,Graduation,Single,0,675,11,400,15,45,11,1,10,5,2,1,1157
308,2013-10-09,93,1964,64100.0,Master,Married,1,509,0,27,0,0,10,1,6,3,8,7,546
309,2013-04-27,12,1992,42670.0,Master,Together,0,154,2,46,20,4,15,1,4,2,4,4,241
310,2014-01-18,86,1976,12571.0,Graduation,Divorced,1,3,5,14,2,12,17,4,3,1,3,6,53
311,2013-10-28,28,1967,22574.0,Graduation,Married,3,25,0,8,2,0,2,2,3,0,2,7,37
312,2013-03-06,69,1989,52143.19977678572,Graduation,Married,0,861,138,461,60,30,61,1,12,5,6,3,1611
313,2013-06-02,42,1976,70893.0,Master,Single,0,768,44,561,77,44,14,1,10,6,6,3,1508
314,2013-12-17,13,1966,54198.0,Graduation,Married,2,185,0,28,3,2,17,6,6,1,3,4,235
315,2014-11-03,86,1956,28839.0,Master,Together,2,24,0,7,0,0,1,2,3,0,2,5,32
316,2013-07-29,59,1972,40321.0,Graduation,Married,2,44,4,21,6,0,27,2,3,0,3,7,102
317,2012-08-14,30,1985,66503.0,Graduation,Single,1,91,64,128,65,3,50,2,6,3,4,3,401
318,2013-07-16,33,1951,30833.0,Graduation,Married,2,11,0,7,3,1,6,2,3,0,1,5,28
319,2013-08-23,67,1970,52143.19977678572,Graduation,Single,3,738,20,172,52,50,20,6,10,3,2,7,1052
320,2013-01-17,23,1971,64795.0,Graduation,Married,1,412,5,119,38,29,77,3,12,3,3,2,680
321,2013-01-07,81,1974,34421.0,Graduation,Married,1,3,3,7,6,2,9,1,2,0,1,7,30
322,2014-09-02,6,1965,47025.0,PhD,Divorced,2,16,0,3,0,0,1,1,2,0,1,7,20
323,2013-07-02,41,1961,64325.0,PhD,Divorced,1,731,60,353,78,12,73,5,5,3,10,7,1307
324,2013-11-01,78,1953,40464.0,Graduation,Single,1,424,17,118,7,23,41,6,8,2,8,8,630
325,2013-05-07,49,1957,62187.0,Graduation,Married,0,792,0,275,45,45,126,1,5,8,4,3,1283
326,2013-02-07,39,1976,14849.0,PhD,Divorced,1,21,2,28,3,2,9,3,4,0,2,8,65
327,2013-07-11,3,1984,27255.0,Graduation,Married,1,22,1,11,0,1,2,1,3,0,1,7,37
328,2013-09-05,37,1950,54432.0,PhD,Married,3,33,0,5,0,0,0,1,3,0,1,4,38
329,2013-02-13,22,1986,29999.0,PhD,Single,1,68,7,59,10,5,11,4,4,1,3,8,160
330,2013-04-16,79,1983,24072.0,Graduation,Single,1,9,1,6,3,0,4,1,2,0,1,8,23
331,2013-11-09,46,1989,33996.0,PhD,Single,0,40,2,15,8,0,6,1,3,1,1,4,71
332,2013-03-04,82,1956,66334.0,PhD,Married,1,909,11,218,0,0,23,2,5,3,9,5,1161
333,2013-10-01,10,1971,35178.0,Master,Married,1,23,1,13,2,2,18,1,2,1,1,7,59
334,2013-06-30,51,1983,22010.0,Graduation,Together,1,11,2,9,3,0,8,2,3,0,2,8,33
335,2012-12-09,38,1960,62204.0,Graduation,Divorced,2,317,46,247,151,46,139,1,12,5,4,3,946
336,2012-06-12,10,1968,75693.0,Graduation,Divorced,0,797,153,293,72,97,30,1,6,4,11,4,1442
337,2012-12-11,14,1972,30675.0,Graduation,Married,1,10,2,16,11,2,21,1,3,0,1,8,62
338,2013-03-03,18,1965,83003.0,Graduation,Together,0,856,61,570,40,25,122,1,8,6,7,3,1674
339,2013-09-26,36,1899,83532.0,PhD,Together,0,755,144,562,104,64,224,1,4,6,4,1,1853
340,2012-10-08,95,1988,68655.0,Graduation,Single,0,456,19,832,75,118,38,1,11,5,4,3,1538
341,2013-07-12,11,1986,41411.0,Graduation,Divorced,0,37,32,38,11,3,18,1,4,1,2,6,139
342,2012-11-23,65,1969,55212.0,PhD,Married,1,1103,0,45,0,0,34,3,11,2,4,8,1182
343,2013-06-13,71,1950,59292.0,PhD,Together,1,378,14,68,19,14,14,2,8,5,3,3,507
344,2013-08-15,13,1973,27190.0,Basic,Together,1,1,6,7,0,1,3,1,2,0,1,8,18
345,2013-10-11,58,1952,82623.0,Graduation,Divorced,0,204,34,204,172,153,173,1,4,9,2,1,940
346,2013-06-23,65,1965,44300.0,Graduation,Married,2,30,0,9,0,0,3,2,3,0,1,6,42
347,2014-06-16,0,1970,84835.0,Graduation,Divorced,0,189,104,379,111,189,218,1,6,4,4,1,1190
348,2012-12-25,33,1971,30372.0,Graduation,Widow,2,15,0,12,7,3,7,3,3,0,2,7,44
349,2014-03-01,90,1976,33181.0,Master,Married,1,9,0,3,0,0,4,1,2,0,1,6,16
350,2013-12-17,95,1957,71113.0,Graduation,Married,1,495,33,255,11,33,8,4,9,7,6,4,835
351,2013-10-01,93,1986,71952.0,Graduation,Married,1,656,80,455,52,107,93,2,8,4,8,4,1443
352,2013-10-28,38,1966,69759.0,PhD,Single,0,452,20,514,13,30,0,3,5,6,4,3,1029
353,2012-10-27,18,1974,72099.0,Graduation,Married,0,546,91,410,119,0,22,1,10,4,3,1,1188
354,2012-12-22,57,1976,60000.0,PhD,Single,1,1048,0,217,0,0,12,5,5,3,11,6,1277
355,2013-11-29,45,1978,38643.0,Graduation,Single,2,22,2,14,0,1,10,2,3,0,2,7,49
356,2013-11-05,61,1955,50737.0,Graduation,Married,1,78,0,11,0,0,10,1,4,0,2,6,99
357,2012-12-12,6,1969,68462.0,PhD,Married,0,561,64,785,84,128,48,1,8,3,3,1,1670
358,2013-08-20,65,1943,65073.0,Master,Married,0,629,17,177,69,0,8,1,5,3,5,2,900
359,2013-08-10,52,1948,46681.0,PhD,Together,2,269,15,69,15,19,38,2,4,6,4,5,425
360,2012-09-28,87,1957,78618.0,Graduation,Married,0,736,163,818,212,163,61,1,10,7,4,2,2153
361,2014-03-22,38,1969,62187.0,PhD,Widow,1,512,0,83,0,0,41,3,10,2,6,4,636
362,2014-02-24,53,1978,28442.0,Graduation,Married,2,19,3,10,11,8,6,3,4,1,2,4,57
363,2012-11-23,31,1978,37717.0,PhD,Married,1,9,0,6,4,1,5,1,2,0,1,9,25
364,2012-12-28,67,1967,51479.0,Graduation,Married,2,247,8,160,6,8,65,7,6,3,6,7,494
365,2012-08-21,65,1969,54803.0,Graduation,Single,1,404,0,92,28,27,142,2,9,2,6,4,693
366,2013-05-17,64,1960,79530.0,Graduation,Married,0,333,0,815,129,42,29,1,11,10,4,2,1348
367,2013-03-16,82,1976,31615.0,Graduation,Divorced,1,2,3,20,6,11,9,2,3,0,2,7,51
368,2012-11-17,27,1962,72025.0,Graduation,Together,0,833,33,549,151,133,233,1,8,3,4,3,1932
369,2012-01-12,63,1975,52614.0,PhD,Single,1,789,0,142,12,9,38,2,8,4,2,8,990
370,2014-04-22,66,1984,35684.0,2n Cycle,Married,1,10,4,7,0,6,3,1,3,0,1,6,30
371,2012-10-28,69,1975,48178.0,Graduation,Married,2,159,4,45,6,2,38,6,4,1,5,8,254
372,2013-08-29,52,1970,29548.0,Master,Single,1,7,1,6,3,1,11,1,2,1,1,4,29
373,2012-11-11,45,1966,63810.0,Graduation,Single,1,977,12,253,16,12,101,4,12,3,4,8,1371
374,2013-06-22,2,1972,38578.0,PhD,Single,2,38,4,22,3,3,3,3,3,0,3,8,73
375,2012-08-18,86,1975,46098.0,Master,Single,2,57,0,27,0,0,36,4,2,2,3,8,120
376,2013-03-18,23,1970,22585.0,Graduation,Single,0,3,9,15,13,2,39,1,2,1,1,9,81
377,2012-12-30,13,1989,30279.0,Graduation,Single,1,10,4,14,4,4,1,1,3,0,1,8,37
378,2013-02-10,14,1961,66426.0,PhD,Together,1,1043,24,97,32,24,157,2,10,5,3,6,1377
379,2013-06-14,92,1969,30822.0,Graduation,Single,1,3,9,13,2,12,12,1,3,0,1,7,51
380,2013-08-01,38,1969,33581.0,PhD,Married,2,11,0,5,0,0,1,1,2,0,1,8,17
381,2013-11-14,74,1985,19986.0,Graduation,Married,1,3,6,5,0,2,6,1,3,0,0,7,22
382,2012-12-12,14,1954,27421.0,Graduation,Widow,0,43,12,96,78,40,55,3,6,1,4,7,324
383,2012-08-22,94,1973,35688.0,2n Cycle,Married,3,73,3,90,12,1,32,7,4,1,4,8,211
384,2014-03-30,33,1981,36143.0,Master,Single,1,12,0,1,0,0,6,1,2,1,0,3,19
385,2013-05-15,32,1971,10245.0,Graduation,Single,1,4,7,7,6,4,13,3,2,2,1,5,41
386,2013-10-16,11,1968,43795.0,Master,Together,1,314,11,53,4,3,107,3,4,3,7,7,492
387,2012-05-10,78,1960,63381.0,Graduation,Together,1,571,50,142,33,50,159,4,13,5,4,2,1005
388,2012-08-30,56,1949,38823.0,Graduation,Together,1,70,0,11,2,8,23,1,3,1,2,6,114
389,2013-08-05,57,1968,83664.0,PhD,Divorced,2,866,21,151,28,21,86,3,12,2,2,5,1173
390,2014-03-01,7,1979,90300.0,Graduation,Together,0,594,134,786,33,134,57,0,8,6,5,1,1738
391,2013-09-12,0,1979,62499.0,Master,Together,1,140,4,61,0,13,4,2,6,1,3,4,222
392,2014-04-05,66,1993,74293.0,Graduation,Single,0,375,152,335,93,91,81,1,6,4,5,2,1127
393,2013-04-18,86,1946,51012.0,PhD,Married,0,102,9,63,2,9,24,1,4,1,4,6,209
394,2014-02-25,80,1968,70777.0,Master,Married,1,554,35,113,0,7,78,3,12,3,5,3,787
395,2013-06-10,56,1991,68682.0,PhD,Together,0,919,0,505,99,30,45,1,10,9,4,2,1598
396,2012-09-15,18,1971,43824.0,Graduation,Married,2,96,1,42,12,3,32,4,4,1,3,8,186
397,2012-08-31,51,1984,15345.0,Graduation,Together,1,5,2,16,3,2,19,2,2,1,1,8,47
398,2012-12-24,71,1987,23442.0,Graduation,Single,1,2,0,6,8,6,5,1,3,0,1,7,27
399,2012-09-11,71,1980,14515.0,2n Cycle,Together,1,6,4,9,6,36,35,4,3,2,2,7,96
400,2013-03-23,80,1956,31395.0,2n Cycle,Divorced,2,23,1,25,0,8,7,4,3,1,2,6,64
401,2012-09-27,2,1965,75276.0,Graduation,Together,0,610,105,125,137,42,21,1,9,4,9,5,1040
402,2013-08-15,83,1974,42373.0,Graduation,Single,2,67,5,61,3,8,19,5,5,1,2,5,163
403,2013-11-03,29,1960,30507.0,Graduation,Together,0,65,36,74,38,20,110,1,4,1,5,7,343
404,2013-10-22,11,1955,55521.0,PhD,Single,3,416,0,26,0,0,4,9,6,3,6,7,446
405,2014-09-06,55,1965,48006.0,Graduation,Married,2,23,0,11,3,2,2,1,3,0,1,6,41
406,2012-08-30,19,1972,27213.0,PhD,Single,1,19,3,26,10,9,3,3,4,0,2,8,70
407,2014-05-30,1,1971,65808.0,PhD,Divorced,2,155,7,80,13,7,10,3,5,1,5,6,272
408,2013-06-06,19,1974,30351.0,PhD,Together,1,14,0,24,3,3,2,1,2,0,3,9,46
409,2012-10-17,28,1963,50437.0,Graduation,Married,2,370,9,92,6,9,4,3,8,1,7,7,490
410,2012-11-17,76,1982,23616.0,2n Cycle,Single,1,4,22,11,3,7,32,2,3,0,3,8,79
411,2012-09-11,50,1976,53858.0,Graduation,Married,1,407,53,221,58,150,26,4,6,3,4,4,915
412,2013-03-30,1,1955,66465.0,PhD,Married,1,1200,0,204,38,29,14,3,12,9,11,6,1485
413,2012-08-22,90,1987,46923.0,Graduation,Single,1,85,44,54,102,78,6,3,7,1,5,7,369
414,2013-01-23,83,1962,75072.0,Graduation,Together,1,583,34,309,0,22,125,2,8,4,5,3,1073
415,2014-03-31,73,1943,75865.0,PhD,Married,0,483,0,591,156,0,12,1,10,5,3,1,1242
416,2013-11-20,24,1975,19789.0,2n Cycle,Together,1,2,5,9,28,6,28,3,3,1,2,5,78
417,2014-02-14,11,1994,80134.0,Graduation,Together,0,966,26,282,52,26,26,1,11,7,2,5,1378
418,2013-02-22,33,1981,91065.0,Graduation,Single,0,822,114,108,179,137,114,1,9,9,7,3,1474
419,2013-05-03,4,1971,49505.0,Master,Married,2,604,0,100,19,0,28,9,8,2,10,8,751
420,2014-06-05,14,1973,37401.0,PhD,Married,1,19,3,19,3,1,3,2,3,0,2,7,48
421,2014-05-22,30,1983,30096.0,Graduation,Married,1,5,3,11,12,5,9,1,3,0,2,6,45
422,2014-05-06,75,1982,18492.0,Master,Together,1,2,2,2,2,1,1,1,2,0,1,8,10
423,2013-04-06,26,1974,82584.0,Master,Married,0,1076,68,103,29,91,68,1,8,4,3,1,1435
424,2013-04-13,77,1941,93027.0,PhD,Married,0,1285,42,716,55,0,21,0,5,10,7,2,2119
425,2013-04-12,8,1953,48686.0,Graduation,Married,3,10,0,7,2,0,1,1,2,0,1,8,20
426,2014-04-24,42,1986,92910.0,Graduation,Married,0,551,137,792,179,103,33,1,13,7,6,1,1795
427,2014-05-04,28,1989,75433.0,Graduation,Married,1,800,0,297,0,34,57,2,10,5,2,6,1188
428,2014-04-05,52,1989,10404.0,2n Cycle,Together,1,2,2,11,10,6,12,2,4,0,1,5,43
429,2013-04-25,1,1968,61314.0,Graduation,Married,1,378,0,189,97,172,172,2,12,5,5,3,1008
430,2013-09-05,1,1961,84865.0,PhD,Single,0,1248,16,349,43,16,16,1,9,4,2,4,1688
431,2012-10-29,42,1989,42387.0,Graduation,Married,1,235,0,235,19,4,191,5,7,1,8,8,684
432,2013-01-23,76,1967,67309.0,2n Cycle,Together,2,515,47,181,149,95,95,15,9,6,9,7,1082
433,2013-11-25,27,1964,75236.0,Graduation,Married,1,438,66,400,12,38,114,1,13,3,8,4,1068
434,2014-02-02,28,1970,30015.0,Graduation,Single,1,25,0,22,2,3,5,2,4,0,1,5,57
435,2013-06-21,49,1956,50943.0,Master,Together,1,31,0,7,2,0,6,1,3,0,1,5,46
436,2013-12-21,12,1966,67272.0,Graduation,Divorced,1,357,35,271,28,28,14,3,12,2,6,5,733
437,2013-07-09,14,1949,51529.0,Master,Widow,1,400,4,35,6,0,22,2,5,1,9,8,467
438,2013-08-22,89,1971,32011.0,PhD,Married,1,99,0,15,2,1,5,3,4,1,2,7,122
439,2013-07-02,96,1986,7500.0,2n Cycle,Married,1,1,11,5,4,6,9,2,3,0,2,8,36
440,2013-04-07,56,1989,28691.0,Graduation,Married,1,5,4,13,8,0,4,1,3,0,1,8,34
441,2013-12-20,72,1948,56223.0,PhD,Married,1,77,28,31,16,0,4,2,5,1,2,4,156
442,2013-06-08,14,1946,18100.0,Graduation,Married,0,3,1,2,4,3,1,1,3,0,0,5,14
443,2012-12-30,13,1989,30279.0,Graduation,Single,1,10,4,14,4,4,1,1,3,0,1,8,37
444,2014-03-17,99,1974,20130.0,2n Cycle,Married,0,0,6,3,7,6,12,1,3,0,1,8,34
445,2013-07-13,72,1959,23295.0,Graduation,Divorced,0,0,0,1,2,12,5,1,2,0,1,8,20
446,2013-09-10,92,1972,42618.0,Master,Divorced,1,76,14,74,13,5,10,2,4,0,5,8,192
447,2013-12-29,87,1964,81246.0,Graduation,Single,0,398,190,537,61,156,37,1,7,5,4,1,1379
448,2013-09-06,7,1976,24027.0,Graduation,Married,1,14,7,11,11,0,5,2,3,0,2,8,48
449,2013-12-22,91,1953,55707.0,PhD,Married,1,208,7,82,30,66,35,2,9,2,3,3,428
450,2013-02-05,71,1955,57959.0,Graduation,Single,1,430,16,322,43,24,33,5,11,7,4,3,868
451,2013-02-16,24,1969,56796.0,Graduation,Married,1,656,38,161,62,47,37,3,7,9,8,7,1001
452,2013-10-17,17,1971,36230.0,Master,Single,1,14,2,30,8,2,3,1,4,0,2,5,59
453,2013-01-12,87,1980,70829.0,2n Cycle,Married,2,141,70,106,72,19,23,2,8,2,4,3,431
454,2012-07-09,21,1976,65991.0,Graduation,Married,1,507,19,364,25,47,9,3,10,5,9,7,971
455,2012-08-20,90,1972,38988.0,Graduation,Married,3,164,24,103,12,3,42,7,6,1,5,8,348
456,2012-09-15,44,1966,89572.0,2n Cycle,Single,0,606,24,974,197,194,64,1,9,7,7,4,2059
457,2013-01-04,71,1984,42207.0,Master,Married,1,116,11,72,3,17,46,4,5,1,4,6,265
458,2014-05-25,52,1952,50300.0,Graduation,Married,1,143,15,60,24,23,5,2,8,1,2,2,270
459,2012-09-25,78,1982,66664.0,2n Cycle,Together,0,398,96,447,220,96,32,1,6,7,5,3,1289
460,2014-01-01,2,1964,60597.0,Graduation,Married,1,522,0,257,32,16,66,4,8,2,2,7,893
461,2013-09-22,60,1949,70165.0,Graduation,Widow,0,161,0,253,199,191,122,1,11,7,3,1,926
462,2014-01-28,25,1958,50520.0,PhD,Widow,1,112,0,6,2,1,14,2,3,1,3,6,135
463,2014-06-26,47,1963,80124.0,Graduation,Married,0,483,84,398,205,84,241,1,8,7,3,1,1495
464,2014-02-24,46,1975,33183.0,Graduation,Married,1,7,5,39,17,15,37,2,3,0,4,7,120
465,2014-03-03,83,1969,66582.0,PhD,Single,0,789,25,420,16,38,0,1,9,8,2,1,1288
466,2013-04-23,17,1955,75261.0,PhD,Together,0,1239,17,413,23,34,17,1,5,6,5,2,1743
467,2012-10-31,13,1970,31880.0,Graduation,Widow,1,4,1,5,2,0,3,1,2,0,1,8,15
468,2014-06-03,86,1951,53790.0,Graduation,Married,2,335,42,127,28,5,5,3,8,2,7,6,542
469,2012-08-15,92,1971,49269.0,PhD,Together,1,639,8,166,11,8,58,3,12,3,7,7,890
470,2013-03-27,47,1975,61456.0,Graduation,Married,1,563,76,384,84,192,89,4,13,10,6,4,1388
471,2013-10-10,18,1980,37406.0,Graduation,Married,1,2,0,8,2,2,3,1,2,0,1,8,17
472,2012-04-08,81,1981,56937.0,PhD,Together,1,746,8,125,11,8,8,7,9,6,8,6,906
473,2013-02-01,91,1978,38415.0,Graduation,Married,2,22,1,13,4,0,4,2,3,0,1,7,44
474,2014-05-18,58,1988,20518.0,Graduation,Single,1,4,1,6,4,1,9,1,2,1,1,5,25
475,2013-02-18,40,1956,62503.0,Graduation,Married,1,478,0,193,110,75,117,4,11,3,8,5,973
476,2014-09-05,67,1972,41644.0,PhD,Single,2,20,3,4,2,0,2,2,3,0,1,3,31
477,2014-05-23,19,1977,55842.0,Master,Married,1,451,0,39,0,4,24,1,8,1,7,5,518
478,2012-10-23,93,1972,62010.0,PhD,Married,1,371,22,39,6,0,92,4,7,2,6,5,530
479,2012-10-31,41,1977,41124.0,Graduation,Married,1,281,7,84,15,0,119,7,4,3,7,8,506
480,2013-12-30,60,1973,38961.0,Master,Married,1,19,7,19,0,1,24,1,2,1,2,7,70
481,2013-11-08,54,1972,37760.0,Master,Divorced,1,26,3,13,2,10,0,1,3,0,2,6,54
482,2012-08-19,26,1974,32233.0,Graduation,Single,1,138,15,35,25,11,72,2,2,2,6,9,296
483,2013-10-30,30,1975,43057.0,Graduation,Married,1,213,2,44,0,2,5,4,5,2,4,5,266
484,2012-10-10,93,1960,83151.0,Master,Together,0,407,28,100,120,74,18,1,4,9,5,3,747
485,2012-09-14,35,1964,78825.0,PhD,Divorced,0,483,74,114,169,37,18,1,13,10,5,3,895
486,2013-11-14,4,1976,65104.0,Master,Together,1,738,0,232,13,20,50,2,7,5,3,7,1053
487,2013-06-26,92,1974,60093.0,Graduation,Married,1,502,12,109,16,6,90,2,10,2,7,6,735
488,2014-01-26,24,1969,14045.0,Graduation,Married,1,11,0,5,2,1,1,1,3,0,1,7,20
489,2012-10-28,96,1952,28457.0,2n Cycle,Widow,0,24,1,108,29,29,14,1,4,1,4,8,205
490,2012-09-24,11,1958,78952.0,PhD,Together,1,1170,19,594,99,76,134,2,12,5,2,6,2092
491,2012-03-12,99,1976,46310.0,Graduation,Divorced,1,185,2,88,15,5,14,2,5,1,6,8,309
492,2013-02-22,72,1955,76005.0,Graduation,Together,0,983,20,389,240,50,40,1,13,5,3,6,1722
493,2013-12-01,77,1964,58308.0,Master,Single,1,691,0,69,10,0,130,4,3,6,2,8,900
494,2013-11-27,85,1944,55614.0,PhD,Divorced,0,504,13,131,8,0,26,1,6,4,9,7,682
495,2013-04-13,88,1962,59432.0,Master,Divorced,1,317,25,265,25,19,12,3,11,3,5,5,663
496,2014-05-04,22,1978,55563.0,Graduation,Divorced,1,29,1,9,2,0,2,1,3,0,2,3,43
497,2013-04-21,83,1971,78642.0,PhD,Together,1,1396,0,322,46,35,17,1,4,9,4,6,1816
498,2014-05-22,63,1949,67911.0,PhD,Together,1,529,0,356,63,28,0,3,11,7,6,3,976
499,2013-03-04,9,1944,65275.0,Graduation,Married,0,388,14,218,91,14,21,1,13,3,4,2,746
500,2012-06-08,92,1950,27203.0,Graduation,Together,2,13,2,21,4,0,24,2,2,1,1,8,64
501,2013-11-15,2,1961,48330.0,Master,Together,1,28,0,4,0,0,0,1,3,0,1,5,32
502,2012-12-29,6,1990,24279.0,Basic,Married,0,16,36,21,20,62,108,1,3,1,4,8,263
503,2012-08-24,66,1985,64355.0,PhD,Married,1,1047,0,140,67,38,153,2,12,3,4,8,1445
504,2013-06-21,49,1956,50943.0,Master,Together,1,31,0,7,2,0,6,1,3,0,1,5,46
505,2012-07-11,29,1953,53653.0,Graduation,Widow,0,815,10,239,28,10,108,2,12,4,10,6,1210
506,2013-02-12,77,1976,65665.0,Graduation,Married,1,225,162,387,106,36,29,1,8,10,5,3,945
507,2013-07-19,77,1989,81217.0,Graduation,Single,0,493,70,324,146,40,84,1,11,7,3,1,1157
508,2013-06-21,71,1992,34935.0,Graduation,Married,0,34,4,66,3,10,20,1,4,1,2,7,137
509,2012-12-16,49,1959,61250.0,Graduation,Divorced,1,382,138,65,60,26,59,6,12,2,5,5,730
510,2013-05-25,97,1981,39665.0,PhD,Together,1,127,1,56,0,1,31,3,3,2,4,7,216
511,2013-03-28,6,1979,60152.0,Graduation,Single,1,325,83,300,86,58,91,1,12,4,6,3,943
512,2013-10-20,93,1964,48920.0,Graduation,Married,2,238,17,68,8,10,6,3,5,2,6,7,347
513,2014-03-17,78,1959,89120.0,Master,Together,0,1168,92,408,72,129,55,1,7,6,5,1,1924
514,2013-11-05,62,1946,44124.0,PhD,Together,1,284,0,55,0,6,52,4,5,2,6,8,397
515,2013-04-14,47,1975,81169.0,Master,Single,0,1288,20,613,80,61,27,1,9,7,5,2,2089
516,2013-03-02,9,1961,36443.0,Graduation,Married,2,65,0,46,4,3,20,4,3,1,3,8,138
